animal,hair,feathers,eggs,milk,airborne,aquatic,predator,toothed,backbone,breathes,venomous,fins,legs,tail,domestic,catsize,type
girl,True,False,False,True,False,False,True,True,True,True,False,False,2,False,True,True,mammal
pony,True,False,False,True,False,False,False,True,True,True,False,False,4,True,True,True,mammal
mink,True,False,False,True,False,True,True,True,True,True,False,False,4,True,False,True,mammal
cheetah,True,False,False,True,False,False,True,True,True,True,False,False,4,True,False,True,mammal
cavy,True,False,False,True,False,False,False,True,True,True,False,False,4,False,True,False,mammal
termite,False,False,True,False,False,False,False,False,False,True,False,False,6,False,False,False,insect
lobster,False,False,True,False,False,True,True,False,False,False,False,False,6,False,False,False,invertebrate
dogfish,False,False,True,False,False,True,True,True,True,False,False,True,0,True,False,True,fish
flea,False,False,True,False,False,False,False,False,False,True,False,False,6,False,False,False,insect
hare,True,False,False,True,False,False,False,True,True,True,False,False,4,True,False,False,mammal
wasp,True,False,True,False,True,False,False,False,False,True,True,False,6,False,False,False,insect
seawasp,False,False,True,False,False,True,True,False,False,False,True,False,0,False,False,False,invertebrate
stingray,False,False,True,False,False,True,True,True,True,False,True,True,0,True,False,True,fish
octopus,False,False,True,False,False,True,True,False,False,False,False,False,8,False,False,True,invertebrate
lynx,True,False,False,True,False,False,True,True,True,True,False,False,4,True,False,True,mammal
sole,False,False,True,False,False,True,False,True,True,False,False,True,0,True,False,False,fish
pike,False,False,True,False,False,True,True,True,True,False,False,True,0,True,False,True,fish
bear,True,False,False,True,False,False,True,True,True,True,False,False,4,False,False,True,mammal
duck,False,True,True,False,True,True,False,False,True,True,False,False,2,True,False,False,bird
clam,False,False,True,False,False,False,True,False,False,False,False,False,0,False,False,False,invertebrate
platypus,True,False,True,True,False,True,True,False,True,True,False,False,4,True,False,True,mammal
raccoon,True,False,False,True,False,False,True,True,True,True,False,False,4,True,False,True,mammal
haddock,False,False,True,False,False,True,False,True,True,False,False,True,0,True,False,False,fish
slowworm,False,False,True,False,False,False,True,True,True,True,False,False,0,True,False,False,reptile
vampire,True,False,False,True,True,False,False,True,True,True,False,False,2,True,False,False,mammal
hawk,False,True,True,False,True,False,True,False,True,True,False,False,2,True,False,False,bird
sparrow,False,True,True,False,True,False,False,False,True,True,False,False,2,True,False,False,bird
newt,False,False,True,False,False,True,True,True,True,True,False,False,4,True,False,False,amphibian
worm,False,False,True,False,False,False,False,False,False,True,False,False,0,False,False,False,invertebrate
sealion,True,False,False,True,False,True,True,True,True,True,False,True,2,True,False,True,mammal
