animal,hair,feathers,eggs,milk,airborne,aquatic,predator,toothed,backbone,breathes,venomous,fins,legs,tail,domestic,catsize,type
boar,True,False,False,True,False,False,True,True,True,True,False,False,4,True,False,True,mammal
dogfish,False,False,True,False,False,True,True,True,True,False,False,True,0,True,False,True,fish
hamster,True,False,False,True,False,False,False,True,True,True,False,False,4,True,True,False,mammal
puma,True,False,False,True,False,False,True,True,True,True,False,False,4,True,False,True,mammal
vampire,True,False,False,True,True,False,False,True,True,True,False,False,2,True,False,False,mammal
kiwi,False,True,True,False,False,False,True,False,True,True,False,False,2,True,False,False,bird
buffalo,True,False,False,True,False,False,False,True,True,True,False,False,4,True,False,True,mammal
girl,True,False,False,True,False,False,True,True,True,True,False,False,2,False,True,True,mammal
tuna,False,False,True,False,False,True,True,True,True,False,False,True,0,True,False,True,fish
parakeet,False,True,True,False,True,False,False,False,True,True,False,False,2,True,True,False,bird
ostrich,False,True,True,False,False,False,False,False,True,True,False,False,2,True,False,True,bird
lark,False,True,True,False,True,False,False,False,True,True,False,False,2,True,False,False,bird
clam,False,False,True,False,False,False,True,False,False,False,False,False,0,False,False,False,invertebrate
pike,False,False,True,False,False,True,True,True,True,False,False,True,0,True,False,True,fish
elephant,True,False,False,True,False,False,False,True,True,True,False,False,4,True,False,True,mammal
toad,False,False,True,False,False,True,False,True,True,True,False,False,4,False,False,False,amphibian
seasnake,False,False,False,False,False,True,True,True,True,False,True,False,0,True,False,False,reptile
fruitbat,True,False,False,True,True,False,False,True,True,True,False,False,2,True,False,False,mammal
frog,False,False,True,False,False,True,True,True,True,True,True,False,4,False,False,False,amphibian
cavy,True,False,False,True,False,False,False,True,True,True,False,False,4,False,True,False,mammal
dove,False,True,True,False,True,False,False,False,True,True,False,False,2,True,True,False,bird
termite,False,False,True,False,False,False,False,False,False,True,False,False,6,False,False,False,insect
skimmer,False,True,True,False,True,True,True,False,True,True,False,False,2,True,False,False,bird
crow,False,True,True,False,True,False,True,False,True,True,False,False,2,True,False,False,bird
penguin,False,True,True,False,False,True,True,False,True,True,False,False,2,True,False,True,bird
ladybird,False,False,True,False,True,False,True,False,False,True,False,False,6,False,False,False,insect
seal,True,False,False,True,False,True,True,True,True,True,False,True,0,False,False,True,mammal
pitviper,False,False,True,False,False,False,True,True,True,True,True,False,0,True,False,False,reptile
piranha,False,False,True,False,False,True,True,True,True,False,False,True,0,True,False,False,fish
deer,True,False,False,True,False,False,False,True,True,True,False,False,4,True,False,True,mammal
lobster,False,False,True,False,False,True,True,False,False,False,False,False,6,False,False,False,invertebrate
