Trees,Difference,Precision,Recall,Fbeta
1,176,0.9469475888999986,0.9469400060295448,0.9469434497479663
2,189,0.944379961565438,0.9430208019294544,0.9431365288926411
3,114,0.9657356295737168,0.9656315948145915,0.965592377150281
4,136,0.9591017359044617,0.9589990955682846,0.9590219363538063
5,120,0.9638161644156595,0.9638227313837805,0.9638105827203155
6,123,0.9629208902173086,0.962918299668375,0.9629195065005103
7,117,0.9648044415931999,0.964727163099186,0.9646909772753633
8,114,0.965633753404727,0.9656315948145915,0.9656152556077142
9,103,0.9690191104524123,0.968947844437745,0.9689183441370081
10,107,0.9678258809268379,0.967741935483871,0.9677088424655033
15,102,0.9692888061103949,0.9692493216762135,0.9692258375443783
20,104,0.968657766794161,0.9686463671992764,0.9686292371700017
25,95,0.9714358445011619,0.9713596623454929,0.9713324533302502
30,104,0.9687098941790423,0.9686463671992764,0.9686177607975426
50,102,0.9693007197174185,0.9692493216762135,0.969223563127053
100,97,0.9708316609889746,0.970756707868556,0.9707289260319397
200,98,0.9705222902619594,0.9704552306300874,0.9704282745976845
500,96,0.971141433321133,0.9710581851070245,0.9710295946739921
1000,97,0.9708473202604756,0.970756707868556,0.9707267076556432
2500,96,0.971141433321133,0.9710581851070245,0.9710295946739921
