Weight,DistanceMetric,Algorithm,Neighbours,Difference,Precision,Recall,Fbeta
distance,euclidean,ball_tree,1,1,0.9758064516129032,0.967741935483871,0.9646697388632871
distance,euclidean,ball_tree,2,1,0.9758064516129032,0.967741935483871,0.9646697388632871
distance,euclidean,ball_tree,3,4,0.8523573200992556,0.8709677419354839,0.8530465949820788
distance,euclidean,ball_tree,4,4,0.8523573200992556,0.8709677419354839,0.8530465949820788
distance,euclidean,ball_tree,5,4,0.8523573200992556,0.8709677419354839,0.8530465949820788
distance,euclidean,ball_tree,6,4,0.8523573200992556,0.8709677419354839,0.8530465949820788
distance,euclidean,ball_tree,7,4,0.8523573200992556,0.8709677419354839,0.8530465949820788
distance,euclidean,ball_tree,8,4,0.8523573200992556,0.8709677419354839,0.8530465949820788
distance,euclidean,ball_tree,9,4,0.8523573200992556,0.8709677419354839,0.8530465949820788
distance,euclidean,ball_tree,10,4,0.8523573200992556,0.8709677419354839,0.8530465949820788
distance,euclidean,ball_tree,15,5,0.7903225806451613,0.8387096774193549,0.8064516129032258
distance,euclidean,ball_tree,20,5,0.7903225806451613,0.8387096774193549,0.8064516129032258
distance,euclidean,ball_tree,25,5,0.7903225806451613,0.8387096774193549,0.8064516129032258
distance,euclidean,ball_tree,30,6,0.7645161290322582,0.8064516129032258,0.7715980719317761
distance,euclidean,kd_tree,1,1,0.9758064516129032,0.967741935483871,0.9646697388632871
distance,euclidean,kd_tree,2,1,0.9758064516129032,0.967741935483871,0.9646697388632871
distance,euclidean,kd_tree,3,4,0.8523573200992556,0.8709677419354839,0.8530465949820788
distance,euclidean,kd_tree,4,4,0.8523573200992556,0.8709677419354839,0.8530465949820788
distance,euclidean,kd_tree,5,4,0.8523573200992556,0.8709677419354839,0.8530465949820788
distance,euclidean,kd_tree,6,4,0.8523573200992556,0.8709677419354839,0.8530465949820788
distance,euclidean,kd_tree,7,4,0.8523573200992556,0.8709677419354839,0.8530465949820788
distance,euclidean,kd_tree,8,4,0.8523573200992556,0.8709677419354839,0.8530465949820788
distance,euclidean,kd_tree,9,4,0.8523573200992556,0.8709677419354839,0.8530465949820788
distance,euclidean,kd_tree,10,4,0.8523573200992556,0.8709677419354839,0.8530465949820788
distance,euclidean,kd_tree,15,5,0.7903225806451613,0.8387096774193549,0.8064516129032258
distance,euclidean,kd_tree,20,5,0.7903225806451613,0.8387096774193549,0.8064516129032258
distance,euclidean,kd_tree,25,5,0.7903225806451613,0.8387096774193549,0.8064516129032258
distance,euclidean,kd_tree,30,6,0.7645161290322582,0.8064516129032258,0.7715980719317761
distance,euclidean,brute,1,1,0.9758064516129032,0.967741935483871,0.9646697388632871
distance,euclidean,brute,2,1,0.9758064516129032,0.967741935483871,0.9646697388632871
distance,euclidean,brute,3,3,0.9516129032258065,0.9032258064516129,0.911497105045492
distance,euclidean,brute,4,4,0.8523573200992556,0.8709677419354839,0.8530465949820788
distance,euclidean,brute,5,4,0.8523573200992556,0.8709677419354839,0.8530465949820788
distance,euclidean,brute,6,4,0.8523573200992556,0.8709677419354839,0.8530465949820788
