Trees,Difference,Precision,Recall,Fbeta
1,2,0.9032258064516129,0.9354838709677419,0.9139784946236559
2,4,0.9354838709677419,0.8709677419354839,0.8795186891961084
3,1,0.9784946236559139,0.967741935483871,0.9655913978494624
4,2,0.9526881720430107,0.9354838709677419,0.9297491039426523
5,1,0.9741935483870967,0.967741935483871,0.96415770609319
6,3,0.9419354838709677,0.9032258064516129,0.9071684587813621
7,1,0.9741935483870967,0.967741935483871,0.96415770609319
8,2,0.956989247311828,0.9354838709677419,0.9311827956989247
9,1,0.9741935483870967,0.967741935483871,0.96415770609319
10,1,0.9784946236559139,0.967741935483871,0.9655913978494624
15,1,0.9704301075268816,0.967741935483871,0.9630668536699392
20,1,0.9741935483870967,0.967741935483871,0.96415770609319
25,1,0.9741935483870967,0.967741935483871,0.96415770609319
30,1,0.9704301075268816,0.967741935483871,0.9630668536699392
50,1,0.9741935483870967,0.967741935483871,0.96415770609319
100,1,0.9741935483870967,0.967741935483871,0.96415770609319
200,1,0.9741935483870967,0.967741935483871,0.96415770609319
500,1,0.9741935483870967,0.967741935483871,0.96415770609319
1000,1,0.9741935483870967,0.967741935483871,0.96415770609319
2500,1,0.9741935483870967,0.967741935483871,0.96415770609319
